startTime,endTime,campaignType,multiplier,prediction
2025-11-04 04:00:00,2025-11-11 03:59:59,Hard,2
2025-11-11 04:00:00,2025-11-25 03:59:59,Bounty,2
2025-11-11 04:00:00,2025-11-18 03:59:59,Schedule,2
2025-11-11 04:00:00,2025-11-18 03:59:59,Scrimmage,2
2025-11-25 04:00:00,2025-12-02 03:59:59,Hard,2
2025-11-25 04:00:00,2025-12-02 03:59:59,Schedule,2
2025-12-02 04:00:00,2025-12-09 03:59:59,Normal,2
2025-12-09 04:00:00,2025-12-16 03:59:59,Scrimmage,2
2025-12-09 04:00:00,2025-12-16 03:59:59,Commission,2
2025-12-16 04:00:00,2025-12-23 03:59:59,Bounty,3
2025-12-16 04:00:00,2025-12-23 03:59:59,Schedule,3
2025-12-23 04:00:00,2025-12-27 03:59:59,Normal,3
2025-12-27 04:00:00,2025-12-30 03:59:59,Hard,3
2025-12-30 04:00:00,2026-01-06 03:59:59,Bounty,3
2025-12-30 04:00:00,2026-01-06 03:59:59,Scrimmage,3
2026-01-06 04:00:00,2026-01-10 03:59:59,Normal,3
2026-01-10 04:00:00,2026-01-13 03:59:59,Hard,3
2026-01-06 04:00:00,2026-01-13 03:59:59,Commission,3
2026-01-13 04:00:00,2026-01-20 03:59:59,Bounty,2,true
2026-01-20 04:00:00,2026-01-27 03:59:59,Normal,2,true
2026-01-27 04:00:00,2026-02-03 03:59:59,Schedule,2,true
2026-01-27 04:00:00,2026-02-03 03:59:59,Scrimmage,2,true
2026-02-03 04:00:00,2026-02-10 03:59:59,Hard,2,true
2026-02-10 04:00:00,2026-02-17 03:59:59,Commission,2,true
2026-02-17 04:00:00,2026-02-24 03:59:59,Bounty,2,true
2026-02-17 04:00:00,2026-02-24 03:59:59,Scrimmage,2,true
2026-02-24 04:00:00,2026-03-03 03:59:59,Normal,2,true
2026-03-03 04:00:00,2026-03-10 03:59:59,Hard,2,true
2026-03-03 04:00:00,2026-03-10 03:59:59,Schedule,2,true
2026-03-10 04:00:00,2026-03-17 03:59:59,Commission,2,true
2026-03-17 04:00:00,2026-03-24 03:59:59,Bounty,2,true
2026-03-24 04:00:00,2026-03-31 03:59:59,Commission,2,true
2026-03-31 04:00:00,2026-04-07 03:59:59,Schedule,2,true
2026-03-31 04:00:00,2026-04-07 03:59:59,Scrimmage,2,true
2026-04-07 04:00:00,2026-04-11 03:59:59,Normal,2,true
2026-04-11 04:00:00,2026-04-14 03:59:59,Hard,2,true
2026-04-14 04:00:00,2026-04-21 03:59:59,Bounty,2,true
2026-04-21 04:00:00,2026-04-28 03:59:59,Normal,2,true
2026-04-28 04:00:00,2026-05-05 03:59:59,Schedule,2,true
2026-04-28 04:00:00,2026-05-05 03:59:59,Scrimmage,2,true
2026-05-05 04:00:00,2026-05-12 03:59:59,Hard,2,true
2026-05-12 04:00:00,2026-05-19 03:59:59,Commission,2,true
2026-05-19 04:00:00,2026-05-26 03:59:59,Bounty,2,true
2026-05-26 04:00:00,2026-06-02 03:59:59,Normal,2,true
2026-05-26 04:00:00,2026-06-02 03:59:59,Schedule,2,true
2026-06-02 04:00:00,2026-06-09 03:59:59,Hard,2,true
2026-06-09 04:00:00,2026-06-15 03:59:59,Scrimmage,2,true
2026-06-09 04:00:00,2026-06-15 03:59:59,Commission,2,true
